1	124.127.51.140	80	高度匿名	北京市 电信
2	124.207.82.166	8018	透明代理	北京市朝阳区 电信通
3	124.42.13.230	8080	透明代理	北京市 光环新网
4	220.113.1.73	9000	透明代理	北京市 鹏博士电信传媒集团旗下长城宽带
5	106.37.177.251	3128	透明代理	中国
6	103.8.221.253	8080	透明代理	北京市
7	118.195.65.247	80	透明代理	北京市 电信
8	118.244.239.2	3128	透明代理	北京市 电信通(酒仙桥数据中心)
9	221.176.14.72	80	高度匿名	北京市 移动
10	61.55.141.11	81	高度匿名	河北省邢台市
11	220.181.181.26	80	透明代理	北京市
12	123.124.168.65	80	高度匿名	北京市 联通ADSL
13	123.134.94.3	80	透明代理	山东省莱芜市
14	221.204.223.220	80	高度匿名	山西省太原市小店区 联通ADSL
15	61.158.219.226	8118	透明代理	河南省周口市 联通IDC机房
16	120.202.249.230	80	高度匿名	湖北省 移动
17	219.154.46.138	8080	透明代理	河南省安阳市 联通ADSL
18	221.204.246.188	8080	透明代理	山西省太原市 联通IDC机房
19	60.222.224.135	8888	高度匿名	山西省运城市 联通
20	114.80.136.112	7780	高度匿名	上海市 电信
21	116.112.66.102	808	透明代理	内蒙古呼和浩特市
22	119.97.146.148	80	透明代理	湖北省武汉市 电信
23	124.129.30.74	8080	透明代理	山东省青岛市
24	125.39.68.180	80	透明代理	北京市
25	218.29.90.30	9999	透明代理	河南省郑州市 联通
26	221.2.228.202	9000	透明代理	山东省东营市
27	61.163.236.172	9999	透明代理	河南省商丘市 联通
28	61.53.64.37	8080	透明代理	河南省焦作市 联通
29	219.150.117.116	9999	透明代理	河南省商丘市
30	119.188.46.42	8080	高度匿名	山东省济南市 联通
31	211.144.81.105	80	透明代理	上海市 有线通
32	218.28.121.22	9999	透明代理	河南省商丘市 联通
33	221.232.247.27	443	高度匿名	湖北省武汉市 电信ADSL
34	222.88.242.213	9999	透明代理	河南省南阳市 电信ADSL
35	122.227.164.124	8118	透明代理	浙江省宁波市
36	202.114.6.37	9001	高度匿名	湖北省武汉市 华中科技大学
37	218.91.206.146	8001	透明代理	江苏省南通市 (如皋市)电信
38	221.130.29.184	8888	高度匿名	江苏省南京市 移动
39	218.80.248.248	80	匿名代理	上海市同济大学 西北楼
40	60.190.136.90	3128	透明代理	浙江省嘉兴市
41	218.56.161.14	8118	高度匿名	山东省莱芜市
42	115.25.216.6	80	高度匿名	北京市 搜狐公司(教育网接口)
43	116.228.55.217	8000	高度匿名	上海市 电信
44	117.36.231.239	9999	透明代理	陕西省榆林市
45	218.108.85.122	3128	透明代理	浙江省杭州市 华数宽带
46	219.72.225.251	80	透明代理	湖南省 中信网络有限公司
47	183.63.81.66	9999	透明代理	广东省广州市 电信
48	202.98.1.218	8080	透明代理	吉林省长春市 联通
49	218.5.74.174	80	透明代理	福建省厦门市 电信ADSL
50	222.90.111.154	80	高度匿名	陕西省西安市 电信ADSL
51	61.55.141.10	81	高度匿名	河北省邢台市
52	113.106.19.28	3128	透明代理	广东省中山市 电信IDC机房
53	121.33.222.228	9999	透明代理	广东省广州市 电信
54	121.8.69.162	9999	透明代理	广东省广州市 电信
55	58.62.43.131	9999	透明代理	广东省广州市 电信
56	113.200.250.53	9999	透明代理	陕西省西安市 联通
57	121.8.248.202	9999	透明代理	广东省广州市 电信
58	14.18.16.68	80	透明代理	广东省广州市 电信
59	210.51.23.91	82	透明代理	上海市 漕河泾联通IDC机房
60	219.132.140.218	9999	透明代理	广东省梅州市 华鸿网吧
61	219.159.198.77	9999	透明代理	广西北海市 飞龙网吧
62	222.83.14.144	3128	透明代理	新疆乌鲁木齐市 电信
63	222.89.154.14	9000	透明代理	河南省驻马店市 电信ADSL
64	119.97.156.139	80	高度匿名	湖北省武汉市 电信
65	202.116.1.149	8128	透明代理	广东省广州市
66	210.28.96.54	3128	透明代理	江苏省南京市 南京工业职业技术学院
67	222.87.129.29	80	高度匿名	贵州省六盘水市 电信IDC机房
68	61.147.82.87	8000	高度匿名	江苏省扬州市 电信IDC机房
69	120.193.17.162	8888	透明代理	浙江省杭州市 移动
70	14.18.16.70	80	透明代理	广东省广州市 电信
71	211.167.105.77	80	高度匿名	上海市 有线通
72	222.218.157.23	9999	透明代理	广西北海市 电信
73	122.226.122.201	8080	透明代理	浙江省金华市
74	14.18.16.69	80	透明代理	广东省广州市 电信
75	14.18.17.166	80	透明代理	广东省广州市 电信
76	183.61.240.126	1080	高度匿名	广东省广州市 电信
77	203.162.175.82	80	透明代理	越南 越南邮电集团公司
78	218.108.242.108	3128	透明代理	浙江省杭州市 华数宽带
79	219.159.198.8	9999	透明代理	广西北海市 海洋之窗
80	202.99.244.209	9999	透明代理	内蒙古赤峰市 电信
81	110.153.9.250	80	透明代理	新疆巴音郭楞州库尔勒市
82	163.23.70.129	3128	透明代理	台湾省 中兴大学
83	203.162.175.92	80	透明代理	越南 越南邮电集团公司
84	210.101.131.232	8080	透明代理	韩国 首尔
85	202.98.123.126	8080	匿名代理	四川省成都市 电信IDC机房
86	121.12.167.197	3128	透明代理	广东省东莞市
87	122.144.130.11	3128	透明代理	上海市 广电网
88	125.46.65.107	80	透明代理	河南省驻马店市 联通
89	61.174.9.96	8080	高度匿名	浙江省金华市
90	202.116.1.148	8128	透明代理	广东省广州市
91	202.202.0.163	3128	高度匿名	重庆大学 A区松林坡招生网
92	203.162.175.86	80	透明代理	越南 越南邮电集团公司
93	210.51.12.44	8080	透明代理	北京市 通泰大厦联通IDC机房
94	112.93.248.48	9000	透明代理	广东省东莞市 联通
95	115.236.22.226	9000	高度匿名	浙江省杭州市
96	222.74.98.234	8080	透明代理	内蒙古呼伦贝尔市 电信
97	221.10.102.199	81	高度匿名	四川省德阳市 联通
98	114.141.162.53	8080	匿名代理	上海市 信息网络
99	118.26.57.13	80	高度匿名	北京市朝阳区
100	203.162.175.72	80	透明代理	越南 越南邮电集团公司
101	202.118.236.130	3128	透明代理	黑龙江省哈尔滨市 哈尔滨工业大学
102	203.162.175.76	80	透明代理	越南 越南邮电集团公司
103	222.89.159.131	9000	透明代理	河南省驻马店市 电信ADSL
104	183.224.1.30	80	高度匿名	云南省 移动
105	203.160.1.72	80	透明代理	越南 越南邮电集团公司
106	203.160.1.52	80	透明代理	越南 越南邮电集团公司
107	210.57.218.2	8080	透明代理	印度尼西亚 Universitas Airlangga
108	60.161.14.77	8001	透明代理	云南省红河州 电信
109	116.66.200.57	8080	透明代理	印度尼西亚
110	219.83.100.195	8080	透明代理	印度尼西亚
111	123.30.137.152	80	透明代理	越南 越南邮电集团公司
112	119.233.255.24	80	高度匿名	福建省厦门市 广电宽带
113	180.250.47.203	8080	透明代理	印度尼西亚
114	123.30.137.153	80	透明代理	越南 越南邮电集团公司
115	202.47.72.203	8080	透明代理	印度尼西亚 雅加达
116	210.51.2.57	8080	透明代理	北京市 通泰大厦联通IDC机房
117	61.110.196.166	80	透明代理	韩国
118	180.250.165.205	8080	透明代理	印度尼西亚
119	116.66.206.65	8080	透明代理	印度尼西亚
120	110.77.137.220	8080	透明代理	泰国
121	222.124.15.123	8080	透明代理	印度尼西亚
122	61.145.164.169	3128	透明代理	广东省深圳市 电信节点
123	171.8.66.210	3128	高度匿名	河南省郑州市
124	221.2.80.126	8888	透明代理	山东省临沂市
125	222.124.178.98	3128	透明代理	印度尼西亚
126	180.248.81.71	8080	透明代理	印度尼西亚
127	118.97.95.174	80	透明代理	印度尼西亚
128	180.168.208.15	1981	透明代理	上海市 电信
129	180.247.163.170	8080	透明代理	印度尼西亚
130	210.211.125.25	3128	透明代理	越南
131	110.77.142.241	8080	透明代理	泰国
132	202.102.83.53	80	高度匿名	江苏省南京市 电信
133	110.139.206.123	8080	透明代理	印度尼西亚
134	58.57.130.29	9000	透明代理	山东省东营市 电信
135	110.170.168.45	3128	透明代理	泰国
136	200.153.105.1	8080	透明代理	巴西 圣保罗
137	84.42.3.3	3128	透明代理	俄罗斯
138	89.109.52.236	3128	透明代理	俄罗斯
139	180.173.85.204	8080	透明代理	上海市 电信
140	46.21.240.253	3128	透明代理	俄罗斯
141	118.96.153.64	8080	透明代理	印度尼西亚
142	93.190.18.146	8080	透明代理	俄罗斯
143	66.244.191.245	3128	透明代理	美国
144	74.218.166.42	80	透明代理	美国
145	116.255.241.111	808	高度匿名	河南省郑州市 景安计算机网络技术有限公司
146	60.51.218.180	8080	透明代理	马来西亚
147	176.61.136.76	8080	匿名代理	瑞典
148	190.0.9.202	8080	透明代理	哥伦比亚
149	46.242.116.110	3128	透明代理	俄罗斯
150	178.77.243.110	443	透明代理	捷克
151	190.0.16.58	8080	透明代理	哥伦比亚
152	190.110.218.18	8080	透明代理	厄瓜多尔
153	190.7.157.90	8080	透明代理	哥伦比亚
154	210.101.131.231	8080	透明代理	韩国 首尔
155	190.24.10.122	8080	透明代理	哥伦比亚
156	200.37.53.116	8080	透明代理	秘鲁
157	186.215.255.210	3128	透明代理	巴西
158	93.91.246.11	8080	透明代理	捷克
159	119.186.160.86	8000	透明代理	山东省东营市
160	61.153.98.6	8080	透明代理	浙江省金华市
161	178.48.2.237	8080	透明代理	匈牙利
162	190.121.135.178	8080	透明代理	哥伦比亚 Córdoba大学
163	177.103.202.115	3128	透明代理	巴西
164	81.198.230.182	8080	透明代理	拉脱维亚
165	186.167.32.115	8080	透明代理	委内瑞拉
166	187.92.221.106	3128	透明代理	巴西
167	186.238.51.149	8080	透明代理	巴西
168	37.235.133.172	1080	透明代理	俄罗斯
169	202.137.22.181	8080	透明代理	印度尼西亚
170	180.180.122.214	8080	透明代理	泰国
171	202.143.172.85	3128	透明代理	泰国
172	72.64.146.136	3128	透明代理	美国
173	217.71.228.121	8888	透明代理	俄罗斯
